row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
2600,0.051254882812500006,35.328125,0.8909667968749999,0.6686621093749999,91.042,7.31476971612914,14.8,1.1661903789690602
2601,0.051254882812500006,34.859375,0.631884765625,0.6686621093749999,91.042,7.31476971612914,14.8,1.1661903789690602
2602,0.051254882812500006,34.859375,0.8909667968749999,0.583759765625,95.22599999999998,5.008207663426109,12.2,2.481934729198171
2603,0.028081054687500002,35.328125,0.631884765625,0.583759765625,93.03999999999999,5.7783492452429694,13.2,1.32664991614216
2604,0.0687548828125,10.859375,0.365966796875,0.633662109375,79.01599999999999,19.978795359080088,14.0,0.8944271909999159
2605,0.0105810546875,10.859375,0.365966796875,0.633662109375,65.196,34.03918306892808,12.6,6.829348431585549
2606,0.0687548828125,27.328125,0.365966796875,0.633662109375,95.158,6.159462314195941,14.0,0.8944271909999159
2607,0.0687548828125,10.859375,0.806884765625,0.633662109375,59.438,37.58298891786016,12.4,7.08801805866774
2608,0.0687548828125,10.859375,0.365966796875,0.618759765625,79.28,18.1550257504637,14.0,0.8944271909999159
2609,0.0105810546875,27.328125,0.806884765625,0.618759765625,84.31,21.29707397742704,15.6,1.8547236990991407
2610,0.033754882812500005,26.859375,0.715966796875,0.703662109375,83.42399999999999,20.621970419918657,16.6,1.854723699099141
2611,0.045581054687500004,26.859375,0.715966796875,0.703662109375,93.38199999999999,5.472105262145457,15.8,1.6
2612,0.033754882812500005,11.328125,0.715966796875,0.703662109375,56.55,36.885202453016305,15.0,8.740709353364863
2613,0.033754882812500005,26.859375,0.45688476562499997,0.703662109375,83.42399999999999,20.621970419918657,16.6,1.854723699099141
2614,0.033754882812500005,26.859375,0.715966796875,0.688759765625,86.672,15.220288302131468,15.8,1.6
2615,0.045581054687500004,11.328125,0.45688476562499997,0.688759765625,71.684,23.598536056289596,15.6,1.3564659966250536
2616,0.042504882812500006,6.859375,0.978466796875,0.686162109375,30.627999999999997,36.942666065133956,5.8,8.423775875461075
2617,0.054331054687500005,6.859375,0.978466796875,0.686162109375,30.870000000000005,36.888963119068556,9.2,8.4
2618,0.042504882812500006,15.328125,0.978466796875,0.686162109375,53.53399999999999,39.95667834042265,12.4,6.887670143089026
2619,0.042504882812500006,6.859375,0.719384765625,0.686162109375,37.29,36.6036522767879,9.4,8.593020423576334
2620,0.042504882812500006,6.859375,0.978466796875,0.636259765625,31.336000000000002,36.85745384586407,8.8,8.109253973085318
2621,0.054331054687500005,15.328125,0.719384765625,0.636259765625,67.082,27.035408190001498,14.2,1.16619037896906
2622,0.0775048828125,22.859375,0.628466796875,0.6161621093749999,97.098,3.3861742424157693,12.8,2.481934729198171
2623,0.0193310546875,22.859375,0.628466796875,0.6161621093749999,91.576,6.956520969565176,14.8,1.469693845669907
2624,0.0775048828125,31.328125,0.628466796875,0.6161621093749999,97.098,3.3861742424157693,12.8,2.481934729198171
2625,0.0775048828125,22.859375,0.369384765625,0.6161621093749999,97.098,3.3861742424157693,12.8,2.481934729198171
2626,0.0775048828125,22.859375,0.628466796875,0.706259765625,93.304,6.1014640865943,14.8,1.1661903789690602
2627,0.0193310546875,31.328125,0.369384765625,0.706259765625,60.80800000000001,43.94919403129027,9.4,8.5463442476886
2628,0.06000488281250001,14.859375,0.803466796875,0.651162109375,59.366,37.631989370746794,11.2,6.20966987850401
2629,0.0368310546875,14.859375,0.803466796875,0.651162109375,59.38399999999999,37.59002772012811,14.2,8.749857141690944
2630,0.06000488281250001,23.328125,0.803466796875,0.651162109375,94.88799999999999,5.430677305824754,14.4,1.2
2631,0.06000488281250001,14.859375,0.8943847656249999,0.651162109375,57.4,38.27747379334222,11.2,6.20966987850401
2632,0.06000488281250001,14.859375,0.803466796875,0.671259765625,59.886,37.45101312381282,11.6,6.406246951218788
2633,0.0368310546875,23.328125,0.8943847656249999,0.671259765625,93.24600000000001,6.564600825640505,15.2,1.16619037896906
2634,0.025004882812500004,30.859375,0.45346679687499997,0.581162109375,92.304,6.690651986166969,13.0,1.6733200530681511
2635,0.0718310546875,30.859375,0.45346679687499997,0.581162109375,95.182,6.341764423250046,10.2,3.4871191548325386
2636,0.025004882812500004,7.328125,0.45346679687499997,0.581162109375,72.894,25.13869177184843,13.2,1.32664991614216
2637,0.025004882812500004,30.859375,0.5443847656249999,0.581162109375,92.304,6.690651986166969,13.0,1.6733200530681511
2638,0.025004882812500004,30.859375,0.45346679687499997,0.6012597656249999,92.71799999999999,6.312110265196579,14.0,1.2649110640673518
2639,0.0718310546875,7.328125,0.5443847656249999,0.6012597656249999,70.434,28.445670039568412,12.8,2.481934729198171
2640,0.0206298828125,8.859375,0.7597167968749999,0.624912109375,57.388,36.95667701512137,14.2,8.304215796810679
2641,0.0324560546875,8.859375,0.7597167968749999,0.624912109375,57.562,36.995633472073436,13.8,8.231646250902672
2642,0.0206298828125,9.328125,0.7597167968749999,0.624912109375,40.068,36.39304021375516,9.2,8.423775875461075
2643,0.0206298828125,8.859375,0.6756347656249999,0.624912109375,61.58,33.19326196685105,14.2,8.304215796810679
2644,0.0206298828125,8.859375,0.7597167968749999,0.645009765625,54.4,38.91075686747818,14.6,8.452218643646175
2645,0.0324560546875,9.328125,0.6756347656249999,0.645009765625,63.08,33.373742972582505,14.0,8.221921916437786
2646,0.0556298828125,24.859375,0.40971679687499996,0.6949121093749999,95.688,4.029289763717671,15.2,1.16619037896906
2647,0.0674560546875,24.859375,0.40971679687499996,0.6949121093749999,91.83,6.964182651252047,14.8,1.1661903789690602
2648,0.0556298828125,25.328125,0.40971679687499996,0.6949121093749999,95.688,4.029289763717671,15.2,1.16619037896906
2649,0.0556298828125,24.859375,0.325634765625,0.6949121093749999,95.688,4.029289763717671,15.2,1.16619037896906
2650,0.0556298828125,24.859375,0.40971679687499996,0.715009765625,91.384,7.039598283993202,15.6,1.3564659966250536
2651,0.0674560546875,25.328125,0.325634765625,0.715009765625,95.674,4.387425668886024,15.4,1.2
2652,0.0731298828125,16.859375,0.9347167968749999,0.5899121093749999,95.122,5.099248572093737,11.6,3.0066592756745814
2653,0.04995605468750001,16.859375,0.9347167968749999,0.5899121093749999,93.036,6.404353519286705,13.2,1.32664991614216
2654,0.0731298828125,33.328125,0.9347167968749999,0.5899121093749999,95.122,5.099248572093737,11.6,3.0066592756745814
2655,0.0731298828125,16.859375,0.850634765625,0.5899121093749999,95.122,5.099248572093737,11.6,3.0066592756745814
2656,0.0731298828125,16.859375,0.9347167968749999,0.6800097656249999,78.188,25.162881710964665,14.4,1.2
2657,0.04995605468750001,33.328125,0.850634765625,0.6800097656249999,94.758,4.395253803820663,15.0,1.4142135623730951
2658,0.0381298828125,32.859375,0.584716796875,0.659912109375,92.732,6.232775946558646,15.0,1.4142135623730951
2659,0.014956054687500001,32.859375,0.584716796875,0.659912109375,70.772,36.327327124356394,12.8,6.968500556073739
2660,0.0381298828125,17.328125,0.584716796875,0.659912109375,82.248,17.546202324149807,15.0,1.4142135623730951
2661,0.0381298828125,32.859375,0.500634765625,0.659912109375,92.732,6.232775946558646,15.0,1.4142135623730951
2662,0.0381298828125,32.859375,0.584716796875,0.610009765625,94.154,6.149359641458612,14.2,1.16619037896906
2663,0.014956054687500001,17.328125,0.500634765625,0.610009765625,85.15799999999999,13.908549025689199,14.8,1.7204650534085253
2664,0.0293798828125,12.859375,0.322216796875,0.677412109375,70.378,25.077615038117163,16.0,1.4142135623730951
2665,0.023706054687500002,12.859375,0.322216796875,0.677412109375,67.362,29.69101237748555,16.6,1.854723699099141
2666,0.0293798828125,5.328125,0.322216796875,0.677412109375,72.71600000000001,23.82615084313872,16.0,1.4142135623730951
2667,0.0293798828125,12.859375,0.9381347656249999,0.677412109375,29.201999999999998,36.881020810167385,10.0,9.16515138991168
2668,0.0293798828125,12.859375,0.322216796875,0.662509765625,75.248,21.04592160015807,15.8,1.6
2669,0.023706054687500002,5.328125,0.9381347656249999,0.662509765625,32.162,37.0900506335594,9.8,8.975522268926749
2670,0.0643798828125,28.859375,0.6722167968749999,0.607412109375,94.41,5.646825656950992,13.6,0.8
2671,0.05870605468750001,28.859375,0.6722167968749999,0.607412109375,94.78200000000001,5.257483808819574,13.6,0.8
2672,0.0643798828125,21.328125,0.6722167968749999,0.607412109375,94.476,5.533030272825191,13.6,0.8
2673,0.0643798828125,28.859375,0.588134765625,0.607412109375,94.41,5.646825656950992,13.6,0.8
2674,0.0643798828125,28.859375,0.6722167968749999,0.5925097656249999,94.316,6.567247825383173,12.2,2.7856776554368237
2675,0.05870605468750001,21.328125,0.588134765625,0.5925097656249999,94.692,6.484795756228568,12.4,2.4166091947189146
2676,0.0468798828125,4.859375,0.497216796875,0.712412109375,70.3,26.099726435347936,16.0,1.6733200530681511
2677,0.0762060546875,4.859375,0.497216796875,0.712412109375,70.124,25.913002604870012,15.4,1.2
2678,0.0468798828125,29.328125,0.497216796875,0.712412109375,93.13199999999999,6.4252732237625505,15.8,1.6
2679,0.0468798828125,4.859375,0.7631347656249999,0.712412109375,58.181999999999995,37.458643007989494,14.4,8.357032966310472
2680,0.0468798828125,4.859375,0.497216796875,0.6275097656249999,69.53,26.732847210875235,14.4,1.0198039027185568
2681,0.0762060546875,29.328125,0.7631347656249999,0.6275097656249999,96.41,4.825167354610615,14.0,0.8944271909999159
2682,0.011879882812500001,20.859375,0.847216796875,0.6424121093749999,75.988,34.871060436987,12.8,6.968500556073739
2683,0.0412060546875,20.859375,0.847216796875,0.6424121093749999,94.26400000000001,6.491251343154108,14.6,1.0198039027185568
2684,0.011879882812500001,13.328125,0.847216796875,0.6424121093749999,27.712,38.51478386282337,6.0,8.62554346113913
2685,0.011879882812500001,20.859375,0.41313476562499996,0.6424121093749999,75.988,34.871060436987,12.8,6.968500556073739
2686,0.011879882812500001,20.859375,0.847216796875,0.697509765625,49.364,44.739445503939805,10.2,9.173875952943773
2687,0.0412060546875,13.328125,0.41313476562499996,0.697509765625,73.154,23.317792005247842,15.8,1.6
2688,0.0113330078125,9.609375,0.49174804687499996,0.693818359375,43.896,46.357688294391906,6.4,9.068627239003707
2689,0.0122216796875,9.609375,0.49174804687499996,0.693818359375,44.506,46.05145105205698,10.0,9.033271832508971
2690,0.0113330078125,7.578125,0.49174804687499996,0.693818359375,43.406,46.6253508726744,6.4,9.068627239003707
2691,0.0113330078125,9.609375,0.363916015625,0.693818359375,45.458,45.63462562572416,10.4,9.32952303175248
2692,0.0113330078125,9.609375,0.49174804687499996,0.687666015625,44.898,45.870705422960306,10.0,9.033271832508971
2693,0.0122216796875,7.578125,0.363916015625,0.687666015625,47.646,44.87953725251632,10.0,9.033271832508971
2694,0.04633300781250001,25.609375,0.841748046875,0.623818359375,90.762,7.5429659948855665,14.2,1.16619037896906
2695,0.047221679687500004,25.609375,0.841748046875,0.623818359375,90.654,7.633509284726128,14.2,1.16619037896906
2696,0.04633300781250001,23.578125,0.841748046875,0.623818359375,90.622,7.659865272966621,14.2,1.16619037896906
2697,0.04633300781250001,25.609375,0.713916015625,0.623818359375,90.762,7.5429659948855665,14.2,1.16619037896906
2698,0.04633300781250001,25.609375,0.841748046875,0.617666015625,95.59,3.7455787269793173,14.0,0.8944271909999159
2699,0.047221679687500004,23.578125,0.713916015625,0.617666015625,96.488,2.959414807018442,14.0,0.8944271909999159
2700,0.06383300781250001,17.609375,0.31674804687499997,0.658818359375,94.41600000000001,7.19937108364335,14.4,1.2
2701,0.0647216796875,17.609375,0.31674804687499997,0.658818359375,94.536,7.049092423851458,14.4,1.2
2702,0.06383300781250001,31.578125,0.31674804687499997,0.658818359375,95.47200000000001,5.30736243345035,14.4,1.2
2703,0.06383300781250001,17.609375,0.5389160156249999,0.658818359375,93.59,8.74974742492605,14.4,1.2
2704,0.06383300781250001,17.609375,0.31674804687499997,0.582666015625,96.274,5.163702547591217,11.6,3.0066592756745814
2705,0.0647216796875,31.578125,0.5389160156249999,0.582666015625,96.344,5.142048618984464,11.6,3.0066592756745814
2706,0.0288330078125,33.609375,0.666748046875,0.5888183593749999,93.654,5.848266751782105,13.2,1.32664991614216
2707,0.029721679687500002,33.609375,0.666748046875,0.5888183593749999,93.464,5.899866439166231,13.2,1.32664991614216
2708,0.0288330078125,15.578125,0.666748046875,0.5888183593749999,80.922,18.75196992318407,13.2,1.32664991614216
2709,0.0288330078125,33.609375,0.888916015625,0.5888183593749999,93.654,5.848266751782105,13.2,1.32664991614216
2710,0.0288330078125,33.609375,0.666748046875,0.6526660156249999,92.628,6.3959530955128185,15.2,1.16619037896906
2711,0.029721679687500002,15.578125,0.888916015625,0.6526660156249999,55.236000000000004,39.13019989726605,12.4,6.887670143089026
2712,0.0375830078125,13.609375,0.929248046875,0.606318359375,35.501999999999995,35.59152168705351,8.4,7.735631842325487
2713,0.0384716796875,13.609375,0.929248046875,0.606318359375,35.722,35.59504931869037,8.4,7.735631842325487
2714,0.0375830078125,11.578125,0.929248046875,0.606318359375,32.708,36.6221099337545,8.4,7.735631842325487
2715,0.0375830078125,13.609375,0.626416015625,0.606318359375,66.032,30.187332045081426,16.4,3.9293765408777004
2716,0.0375830078125,13.609375,0.929248046875,0.6001660156249999,38.87,33.413160281541764,11.0,6.164414002968976
2717,0.0384716796875,11.578125,0.626416015625,0.6001660156249999,66.006,29.446591381686268,16.2,3.9698866482558417
2718,0.0725830078125,29.609375,0.579248046875,0.676318359375,96.378,4.710534576881908,14.4,1.2
2719,0.0734716796875,29.609375,0.579248046875,0.676318359375,96.338,5.067817676278419,14.4,1.2
2720,0.0725830078125,27.578125,0.579248046875,0.676318359375,96.378,4.710534576881908,14.4,1.2
2721,0.0725830078125,29.609375,0.9764160156249999,0.676318359375,96.378,4.710534576881908,14.4,1.2
2722,0.0725830078125,29.609375,0.579248046875,0.670166015625,95.924,5.526813186638389,14.4,1.2
2723,0.0734716796875,27.578125,0.9764160156249999,0.670166015625,95.61999999999999,5.817528684931427,14.4,1.2
2724,0.05508300781250001,5.609375,0.7542480468749999,0.6413183593749999,60.878,36.09287153995925,13.4,8.114185110040317
2725,0.055971679687500005,5.609375,0.7542480468749999,0.6413183593749999,60.924,36.09861748045208,13.4,8.114185110040317
2726,0.05508300781250001,35.578125,0.7542480468749999,0.6413183593749999,93.462,6.194702252731765,14.2,1.16619037896906
2727,0.05508300781250001,5.609375,0.451416015625,0.6413183593749999,74.076,23.077012458288443,14.6,1.0198039027185568
2728,0.05508300781250001,5.609375,0.7542480468749999,0.7051660156249999,60.303999999999995,36.31814455613062,14.2,8.280096617793781
2729,0.055971679687500005,35.578125,0.451416015625,0.7051660156249999,92.162,6.686016452268121,15.4,1.2
2730,0.0200830078125,21.609375,0.404248046875,0.711318359375,58.374,43.53413722585989,9.4,8.5463442476886
2731,0.0209716796875,21.609375,0.404248046875,0.711318359375,61.05,43.47109384407069,9.4,8.5463442476886
2732,0.0200830078125,19.578125,0.404248046875,0.711318359375,52.338,42.96785607870144,9.4,8.5463442476886
2733,0.0200830078125,21.609375,0.8014160156249999,0.711318359375,58.374,43.53413722585989,9.4,8.5463442476886
2734,0.0200830078125,21.609375,0.404248046875,0.635166015625,87.806,11.146322442850826,15.4,1.4966629547095764
2735,0.0209716796875,19.578125,0.8014160156249999,0.635166015625,85.172,15.69259621605042,15.4,1.4966629547095764
2736,0.0244580078125,19.609375,0.797998046875,0.6675683593749999,78.06,27.54727064520186,16.2,1.7204650534085253
2737,0.05159667968750001,19.609375,0.797998046875,0.6675683593749999,90.688,7.607547305143752,14.8,1.1661903789690602
2738,0.0244580078125,13.578125,0.797998046875,0.6675683593749999,32.344,37.01547654697965,9.8,8.975522268926749
2739,0.0244580078125,19.609375,0.582666015625,0.6675683593749999,79.38,25.87728579275655,16.2,1.7204650534085253
2740,0.0244580078125,19.609375,0.797998046875,0.608916015625,93.13600000000001,6.1994502982119295,14.2,1.16619037896906
2741,0.05159667968750001,13.578125,0.582666015625,0.608916015625,67.838,28.89623532573058,14.0,0.8944271909999159
2742,0.059458007812500005,35.609375,0.447998046875,0.597568359375,94.10799999999999,6.010868156930412,13.4,1.0198039027185568
2743,0.0165966796875,35.609375,0.447998046875,0.597568359375,92.208,6.4033847299689866,14.0,1.4142135623730951
2744,0.059458007812500005,29.578125,0.447998046875,0.597568359375,94.10799999999999,6.010868156930412,13.4,1.0198039027185568
2745,0.059458007812500005,35.609375,0.932666015625,0.597568359375,94.10799999999999,6.010868156930412,13.4,1.0198039027185568
2746,0.059458007812500005,35.609375,0.447998046875,0.6789160156249999,90.824,7.517517143312676,14.8,1.1661903789690602
2747,0.0165966796875,29.578125,0.932666015625,0.6789160156249999,67.21,39.17816228461973,13.2,7.222188034107115
