row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
9755,0.02703857421875,0.49160156250000003,0.42939453125000004,1.9691650390625,0.6310791015625,0.019673583984375,0.6211865234374999,89.288,0.0,15.4,0.0
9756,0.02867919921875,0.38808593750000003,0.23330078125,1.5939697265625,0.3370849609375,0.003049560546875,0.6526318359375,20.09,0.0,2.0,0.0
9757,0.05328857421875001,0.38808593750000003,0.23330078125,1.5939697265625,0.3370849609375,0.003049560546875,0.6526318359375,75.676,0.0,16.8,0.0
9758,0.02867919921875,0.9916015625000001,0.23330078125,1.5939697265625,0.3370849609375,0.003049560546875,0.6526318359375,20.09,0.0,1.8,0.0
9759,0.02867919921875,0.38808593750000003,0.17939453125000002,1.5939697265625,0.3370849609375,0.003049560546875,0.6526318359375,20.0,0.0,2.0,0.0
9760,0.02867919921875,0.38808593750000003,0.23330078125,0.9066650390625001,0.3370849609375,0.003049560546875,0.6526318359375,24.382,0.0,5.8,0.0
9761,0.02867919921875,0.38808593750000003,0.23330078125,1.5939697265625,0.7435791015625,0.003049560546875,0.6526318359375,20.09,0.0,2.0,0.0
9762,0.02867919921875,0.38808593750000003,0.23330078125,1.5939697265625,0.3370849609375,0.008798583984375,0.6526318359375,34.19,0.0,5.8,0.0
9763,0.02867919921875,0.38808593750000003,0.23330078125,1.5939697265625,0.3370849609375,0.003049560546875,0.6036865234375,68.232,0.0,17.6,0.0
9764,0.05328857421875001,0.9916015625000001,0.17939453125000002,0.9066650390625001,0.7435791015625,0.008798583984375,0.6036865234375,93.702,0.0,13.6,0.0
9765,0.06367919921875001,0.7880859375,0.43330078125000004,2.4439697265625,0.7870849609375,0.017549560546875002,0.5826318359375,94.12,0.0,12.6,0.0
9766,0.01828857421875,0.7880859375,0.43330078125000004,2.4439697265625,0.7870849609375,0.017549560546875002,0.5826318359375,87.91999999999999,0.0,15.4,0.0
9767,0.06367919921875001,0.5916015625,0.43330078125000004,2.4439697265625,0.7870849609375,0.017549560546875002,0.5826318359375,94.12,0.0,12.8,0.0
9768,0.06367919921875001,0.7880859375,0.37939453125,2.4439697265625,0.7870849609375,0.017549560546875002,0.5826318359375,94.43,0.0,13.0,0.0
9769,0.06367919921875001,0.7880859375,0.43330078125000004,1.7566650390625,0.7870849609375,0.017549560546875002,0.5826318359375,87.64000000000001,0.0,12.0,0.0
9770,0.06367919921875001,0.7880859375,0.43330078125000004,2.4439697265625,0.2935791015625,0.017549560546875002,0.5826318359375,94.12,0.0,12.6,0.0
9771,0.06367919921875001,0.7880859375,0.43330078125000004,2.4439697265625,0.7870849609375,0.023298583984375,0.5826318359375,85.25200000000001,0.0,12.0,0.0
9772,0.06367919921875001,0.7880859375,0.43330078125000004,2.4439697265625,0.7870849609375,0.017549560546875002,0.6736865234375,90.494,0.0,15.6,0.0
9773,0.01828857421875,0.5916015625,0.37939453125,1.7566650390625,0.2935791015625,0.023298583984375,0.6736865234375,46.843999999999994,0.0,13.6,0.0
9774,0.04617919921875001,0.5880859375,0.13330078125,1.1689697265625,0.5620849609375,0.024799560546875002,0.6876318359375,85.654,0.0,16.0,0.0
9775,0.03578857421875,0.5880859375,0.13330078125,1.1689697265625,0.5620849609375,0.024799560546875002,0.6876318359375,79.026,0.0,16.2,0.0
9776,0.04617919921875001,0.3916015625,0.13330078125,1.1689697265625,0.5620849609375,0.024799560546875002,0.6876318359375,85.654,0.0,16.0,0.0
9777,0.04617919921875001,0.5880859375,0.47939453125,1.1689697265625,0.5620849609375,0.024799560546875002,0.6876318359375,85.228,0.0,15.4,0.0
9778,0.04617919921875001,0.5880859375,0.13330078125,2.1816650390625,0.5620849609375,0.024799560546875002,0.6876318359375,81.42999999999999,0.0,16.2,0.0
9779,0.04617919921875001,0.5880859375,0.13330078125,1.1689697265625,0.5185791015625,0.024799560546875002,0.6876318359375,85.654,0.0,16.0,0.0
9780,0.04617919921875001,0.5880859375,0.13330078125,1.1689697265625,0.5620849609375,0.016048583984375,0.6876318359375,75.21000000000001,0.0,16.8,0.0
9781,0.04617919921875001,0.5880859375,0.13330078125,1.1689697265625,0.5620849609375,0.024799560546875002,0.6386865234375,90.616,0.0,14.4,0.0
9782,0.03578857421875,0.3916015625,0.47939453125,2.1816650390625,0.5185791015625,0.016048583984375,0.6386865234375,83.316,0.0,16.0,0.0
9783,0.01117919921875,0.9880859375,0.33330078125,2.0189697265625,0.1120849609375,0.010299560546875,0.6176318359374999,20.0,0.0,1.8,0.0
9784,0.07078857421875001,0.9880859375,0.33330078125,2.0189697265625,0.1120849609375,0.010299560546875,0.6176318359374999,93.558,0.0,15.2,0.0
9785,0.01117919921875,0.7916015625000001,0.33330078125,2.0189697265625,0.1120849609375,0.010299560546875,0.6176318359374999,20.0,0.0,1.8,0.0
9786,0.01117919921875,0.9880859375,0.27939453125,2.0189697265625,0.1120849609375,0.010299560546875,0.6176318359374999,20.0,0.0,1.8,0.0
9787,0.01117919921875,0.9880859375,0.33330078125,1.3316650390625,0.1120849609375,0.010299560546875,0.6176318359374999,20.004,0.0,1.8,0.0
9788,0.01117919921875,0.9880859375,0.33330078125,2.0189697265625,0.9685791015625,0.010299560546875,0.6176318359374999,20.0,0.0,1.8,0.0
9789,0.01117919921875,0.9880859375,0.33330078125,2.0189697265625,0.1120849609375,0.030548583984375,0.6176318359374999,84.07400000000001,0.0,15.2,0.0
9790,0.01117919921875,0.9880859375,0.33330078125,2.0189697265625,0.1120849609375,0.010299560546875,0.7086865234374999,20.0,0.0,1.8,0.0
9791,0.07078857421875001,0.7916015625000001,0.27939453125,1.3316650390625,0.9685791015625,0.030548583984375,0.7086865234374999,92.3,0.0,14.6,0.0
9792,0.01172607421875,0.4693359375,0.14267578125000002,0.9431884765625,0.5269287109375,0.005541748046875,0.6471630859374999,20.0,0.0,2.0,0.0
9793,0.06586669921875,0.4693359375,0.14267578125000002,0.9431884765625,0.5269287109375,0.005541748046875,0.6471630859374999,91.29,0.0,15.8,0.0
9794,0.01172607421875,0.8728515625,0.14267578125000002,0.9431884765625,0.5269287109375,0.005541748046875,0.6471630859374999,20.0,0.0,1.8,0.0
9795,0.01172607421875,0.4693359375,0.48876953125,0.9431884765625,0.5269287109375,0.005541748046875,0.6471630859374999,20.0,0.0,1.8,0.0
9796,0.01172607421875,0.4693359375,0.14267578125000002,2.1683837890625,0.5269287109375,0.005541748046875,0.6471630859374999,20.0,0.0,2.2,0.0
9797,0.01172607421875,0.4693359375,0.14267578125000002,0.9431884765625,0.44123535156250004,0.005541748046875,0.6471630859374999,20.0,0.0,2.0,0.0
9798,0.01172607421875,0.4693359375,0.14267578125000002,0.9431884765625,0.5269287109375,0.004947021484375,0.6471630859374999,20.0,0.0,2.0,0.0
9799,0.01172607421875,0.4693359375,0.14267578125000002,0.9431884765625,0.5269287109375,0.005541748046875,0.6725927734375,20.0,0.0,2.2,0.0
9800,0.06586669921875,0.8728515625,0.48876953125,2.1683837890625,0.44123535156250004,0.004947021484375,0.6725927734375,81.632,0.0,16.2,0.0
9801,0.046726074218750004,0.8693359375,0.34267578125,1.7931884765625,0.9769287109375,0.020041748046875,0.7171630859375,75.53,0.0,16.8,0.0
9802,0.03086669921875,0.8693359375,0.34267578125,1.7931884765625,0.9769287109375,0.020041748046875,0.7171630859375,33.294,0.0,5.8,0.0
9803,0.046726074218750004,0.47285156250000004,0.34267578125,1.7931884765625,0.9769287109375,0.020041748046875,0.7171630859375,75.53,0.0,16.8,0.0
9804,0.046726074218750004,0.8693359375,0.28876953125000004,1.7931884765625,0.9769287109375,0.020041748046875,0.7171630859375,76.62199999999999,0.0,16.8,0.0
9805,0.046726074218750004,0.8693359375,0.34267578125,1.3183837890625,0.9769287109375,0.020041748046875,0.7171630859375,74.14200000000001,0.0,16.8,0.0
9806,0.046726074218750004,0.8693359375,0.34267578125,1.7931884765625,0.8912353515625,0.020041748046875,0.7171630859375,75.53,0.0,16.8,0.0
9807,0.046726074218750004,0.8693359375,0.34267578125,1.7931884765625,0.9769287109375,0.019447021484375,0.7171630859375,76.18199999999999,0.0,16.8,0.0
9808,0.046726074218750004,0.8693359375,0.34267578125,1.7931884765625,0.9769287109375,0.020041748046875,0.6025927734375,88.672,0.0,13.2,0.0
9809,0.03086669921875,0.47285156250000004,0.28876953125000004,1.3183837890625,0.8912353515625,0.019447021484375,0.6025927734375,88.074,0.0,13.8,0.0
9810,0.06422607421875,0.2693359375,0.24267578125,1.3681884765625,0.7519287109375,0.027291748046875,0.6121630859375,87.602,0.0,12.2,0.0
9811,0.01336669921875,0.2693359375,0.24267578125,1.3681884765625,0.7519287109375,0.027291748046875,0.6121630859375,86.152,0.0,15.0,0.0
9812,0.06422607421875,0.27285156250000003,0.24267578125,1.3681884765625,0.7519287109375,0.027291748046875,0.6121630859375,87.602,0.0,12.2,0.0
9813,0.06422607421875,0.2693359375,0.18876953125,1.3681884765625,0.7519287109375,0.027291748046875,0.6121630859375,89.57600000000001,0.0,12.4,0.0
9814,0.06422607421875,0.2693359375,0.24267578125,0.8933837890625,0.7519287109375,0.027291748046875,0.6121630859375,87.702,0.0,12.2,0.0
9815,0.06422607421875,0.2693359375,0.24267578125,1.3681884765625,0.6662353515625,0.027291748046875,0.6121630859375,87.602,0.0,12.2,0.0
9816,0.06422607421875,0.2693359375,0.24267578125,1.3681884765625,0.7519287109375,0.012197021484375,0.6121630859375,89.35999999999999,0.0,13.4,0.0
9817,0.06422607421875,0.2693359375,0.24267578125,1.3681884765625,0.7519287109375,0.027291748046875,0.7075927734374999,86.20599999999999,0.0,15.4,0.0
9818,0.01336669921875,0.27285156250000003,0.18876953125,0.8933837890625,0.6662353515625,0.012197021484375,0.7075927734374999,20.0,0.0,2.4,0.0
9819,0.029226074218750002,0.6693359375000001,0.44267578125000007,2.2181884765625,0.3019287109375,0.012791748046874999,0.6821630859375,26.767999999999994,0.0,5.8,0.0
9820,0.04836669921875,0.6693359375000001,0.44267578125000007,2.2181884765625,0.3019287109375,0.012791748046874999,0.6821630859375,73.626,0.0,16.8,0.0
9821,0.029226074218750002,0.6728515625,0.44267578125000007,2.2181884765625,0.3019287109375,0.012791748046874999,0.6821630859375,26.767999999999994,0.0,5.8,0.0
9822,0.029226074218750002,0.6693359375000001,0.38876953125,2.2181884765625,0.3019287109375,0.012791748046874999,0.6821630859375,25.14,0.0,5.8,0.0
9823,0.029226074218750002,0.6693359375000001,0.44267578125000007,1.7433837890625,0.3019287109375,0.012791748046874999,0.6821630859375,36.29,0.0,5.8,0.0
9824,0.029226074218750002,0.6693359375000001,0.44267578125000007,2.2181884765625,0.2162353515625,0.012791748046874999,0.6821630859375,26.767999999999994,0.0,5.8,0.0
9825,0.029226074218750002,0.6693359375000001,0.44267578125000007,2.2181884765625,0.3019287109375,0.026697021484375,0.6821630859375,75.362,0.0,16.8,0.0
9826,0.029226074218750002,0.6693359375000001,0.44267578125000007,2.2181884765625,0.3019287109375,0.012791748046874999,0.6375927734375,76.85600000000001,0.0,17.2,0.0
9827,0.04836669921875,0.6728515625,0.38876953125,1.7433837890625,0.2162353515625,0.026697021484375,0.6375927734375,83.45400000000001,0.0,13.6,0.0
9828,0.03797607421875,0.36933593750000004,0.39267578125,2.4306884765625,0.18942871093750002,0.009166748046875,0.5946630859375,90.856,0.0,16.0,0.0
9829,0.02211669921875,0.36933593750000004,0.39267578125,2.4306884765625,0.18942871093750002,0.009166748046875,0.5946630859375,72.94800000000001,0.0,17.4,0.0
9830,0.03797607421875,0.3728515625,0.39267578125,2.4306884765625,0.18942871093750002,0.009166748046875,0.5946630859375,90.856,0.0,16.0,0.0
9831,0.03797607421875,0.36933593750000004,0.23876953125,2.4306884765625,0.18942871093750002,0.009166748046875,0.5946630859375,82.394,0.0,16.2,0.0
9832,0.03797607421875,0.36933593750000004,0.39267578125,1.1058837890625,0.18942871093750002,0.009166748046875,0.5946630859375,93.34799999999998,0.0,14.2,0.0
9833,0.03797607421875,0.36933593750000004,0.39267578125,2.4306884765625,0.10373535156250001,0.009166748046875,0.5946630859375,90.856,0.0,16.0,0.0
9834,0.03797607421875,0.36933593750000004,0.39267578125,2.4306884765625,0.18942871093750002,0.015822021484375,0.5946630859375,89.67,0.0,15.2,0.0
9835,0.03797607421875,0.36933593750000004,0.39267578125,2.4306884765625,0.18942871093750002,0.009166748046875,0.5850927734375,89.25399999999999,0.0,15.4,0.0
9836,0.02211669921875,0.3728515625,0.23876953125,1.1058837890625,0.10373535156250001,0.015822021484375,0.5850927734375,91.372,0.0,15.2,0.0
9837,0.07297607421875,0.7693359375,0.19267578125,1.5806884765625,0.6394287109375,0.023666748046875002,0.6646630859375,91.642,0.0,14.2,0.0
9838,0.057116699218750004,0.7693359375,0.19267578125,1.5806884765625,0.6394287109375,0.023666748046875002,0.6646630859375,84.678,0.0,15.4,0.0
9839,0.07297607421875,0.7728515625000001,0.19267578125,1.5806884765625,0.6394287109375,0.023666748046875002,0.6646630859375,91.642,0.0,14.2,0.0
9840,0.07297607421875,0.7693359375,0.43876953125000007,1.5806884765625,0.6394287109375,0.023666748046875002,0.6646630859375,85.46600000000001,0.0,13.4,0.0
9841,0.07297607421875,0.7693359375,0.19267578125,1.9558837890625,0.6394287109375,0.023666748046875002,0.6646630859375,93.44,0.0,14.4,0.0
9842,0.07297607421875,0.7693359375,0.19267578125,1.5806884765625,0.5537353515625,0.023666748046875002,0.6646630859375,91.642,0.0,14.2,0.0
9843,0.07297607421875,0.7693359375,0.19267578125,1.5806884765625,0.6394287109375,0.030322021484375,0.6646630859375,83.582,0.0,13.4,0.0
9844,0.07297607421875,0.7693359375,0.19267578125,1.5806884765625,0.6394287109375,0.023666748046875002,0.6550927734374999,88.89000000000001,0.0,13.4,0.0
9845,0.057116699218750004,0.7728515625000001,0.43876953125000007,1.9558837890625,0.5537353515625,0.030322021484375,0.6550927734374999,84.36,0.0,13.6,0.0
9846,0.055476074218750004,0.5693359375,0.49267578125,2.0056884765625,0.8644287109375,0.030916748046875,0.6296630859375,89.946,0.0,12.4,0.0
9847,0.07461669921875,0.5693359375,0.49267578125,2.0056884765625,0.8644287109375,0.030916748046875,0.6296630859375,85.72799999999998,0.0,12.2,0.0
9848,0.055476074218750004,0.9728515625,0.49267578125,2.0056884765625,0.8644287109375,0.030916748046875,0.6296630859375,89.946,0.0,12.2,0.0
9849,0.055476074218750004,0.5693359375,0.33876953125,2.0056884765625,0.8644287109375,0.030916748046875,0.6296630859375,93.614,0.0,13.2,0.0
9850,0.055476074218750004,0.5693359375,0.49267578125,2.3808837890625,0.8644287109375,0.030916748046875,0.6296630859375,93.05800000000002,0.0,13.2,0.0
9851,0.055476074218750004,0.5693359375,0.49267578125,2.0056884765625,0.7787353515625,0.030916748046875,0.6296630859375,89.946,0.0,12.4,0.0
9852,0.055476074218750004,0.5693359375,0.49267578125,2.0056884765625,0.8644287109375,0.008572021484375001,0.6296630859375,87.494,0.0,14.8,0.0
9853,0.055476074218750004,0.5693359375,0.49267578125,2.0056884765625,0.8644287109375,0.030916748046875,0.6200927734374999,84.888,0.0,12.4,0.0
9854,0.07461669921875,0.9728515625,0.33876953125,2.3808837890625,0.7787353515625,0.008572021484375001,0.6200927734374999,93.44,0.0,14.2,0.0
9855,0.02047607421875,0.9693359375000001,0.29267578125000004,1.1556884765625,0.4144287109375,0.016416748046875002,0.6996630859374999,20.0,0.0,1.8,0.0
9856,0.03961669921875,0.9693359375000001,0.29267578125000004,1.1556884765625,0.4144287109375,0.016416748046875002,0.6996630859374999,76.618,0.0,17.2,0.0
9857,0.02047607421875,0.5728515625,0.29267578125000004,1.1556884765625,0.4144287109375,0.016416748046875002,0.6996630859374999,20.0,0.0,1.8,0.0
9858,0.02047607421875,0.9693359375000001,0.13876953125000002,1.1556884765625,0.4144287109375,0.016416748046875002,0.6996630859374999,20.0,0.0,1.8,0.0
9859,0.02047607421875,0.9693359375000001,0.29267578125000004,1.5308837890625,0.4144287109375,0.016416748046875002,0.6996630859374999,20.0,0.0,1.8,0.0
9860,0.02047607421875,0.9693359375000001,0.29267578125000004,1.1556884765625,0.3287353515625,0.016416748046875002,0.6996630859374999,20.0,0.0,1.8,0.0
9861,0.02047607421875,0.9693359375000001,0.29267578125000004,1.1556884765625,0.4144287109375,0.023072021484375,0.6996630859374999,33.908,0.0,5.8,0.0
9862,0.02047607421875,0.9693359375000001,0.29267578125000004,1.1556884765625,0.4144287109375,0.016416748046875002,0.6900927734375,22.058,0.0,1.8,0.0
9863,0.03961669921875,0.5728515625,0.13876953125000002,1.5308837890625,0.3287353515625,0.023072021484375,0.6900927734375,75.03200000000001,0.0,16.8,0.0
9864,0.02485107421875,0.21933593750000002,0.46767578125,1.4744384765625,0.9206787109375,0.010979248046875001,0.5859130859374999,85.85,0.0,15.0,0.0
9865,0.026491699218750005,0.21933593750000002,0.46767578125,1.4744384765625,0.9206787109375,0.010979248046875001,0.5859130859374999,90.978,0.0,14.6,0.0
9866,0.02485107421875,0.3228515625,0.46767578125,1.4744384765625,0.9206787109375,0.010979248046875001,0.5859130859374999,85.85,0.0,14.8,0.0
9867,0.02485107421875,0.21933593750000002,0.36376953125,1.4744384765625,0.9206787109375,0.010979248046875001,0.5859130859374999,87.744,0.0,15.4,0.0
9868,0.02485107421875,0.21933593750000002,0.46767578125,1.6371337890625002,0.9206787109375,0.010979248046875001,0.5859130859374999,84.46,0.0,15.4,0.0
9869,0.02485107421875,0.21933593750000002,0.46767578125,1.4744384765625,0.49748535156250007,0.010979248046875001,0.5859130859374999,85.85,0.0,15.2,0.0
9870,0.02485107421875,0.21933593750000002,0.46767578125,1.4744384765625,0.9206787109375,0.028509521484375,0.5859130859374999,84.352,0.0,10.4,0.0
9871,0.02485107421875,0.21933593750000002,0.46767578125,1.4744384765625,0.9206787109375,0.010979248046875001,0.6288427734375,74.226,0.0,16.8,0.0
9872,0.026491699218750005,0.3228515625,0.36376953125,1.6371337890625002,0.49748535156250007,0.028509521484375,0.6288427734375,87.386,0.0,14.4,0.0
9873,0.05985107421875001,0.6193359375,0.26767578125,2.3244384765625,0.4706787109375,0.025479248046875,0.6559130859375,91.034,0.0,15.2,0.0
9874,0.06149169921875001,0.6193359375,0.26767578125,2.3244384765625,0.4706787109375,0.025479248046875,0.6559130859375,92.692,0.0,15.2,0.0
9875,0.05985107421875001,0.7228515625,0.26767578125,2.3244384765625,0.4706787109375,0.025479248046875,0.6559130859375,91.034,0.0,15.2,0.0
9876,0.05985107421875001,0.6193359375,0.16376953125,2.3244384765625,0.4706787109375,0.025479248046875,0.6559130859375,85.20599999999999,0.0,15.4,0.0
9877,0.05985107421875001,0.6193359375,0.26767578125,2.4871337890625,0.4706787109375,0.025479248046875,0.6559130859375,88.04599999999999,0.0,15.2,0.0
9878,0.05985107421875001,0.6193359375,0.26767578125,2.3244384765625,0.9474853515625,0.025479248046875,0.6559130859375,91.034,0.0,14.6,0.0
9879,0.05985107421875001,0.6193359375,0.26767578125,2.3244384765625,0.4706787109375,0.014009521484374999,0.6559130859375,89.64399999999999,0.0,16.0,0.0
9880,0.05985107421875001,0.6193359375,0.26767578125,2.3244384765625,0.4706787109375,0.025479248046875,0.6988427734375,88.126,0.0,16.0,0.0
9881,0.06149169921875001,0.7228515625,0.16376953125,2.4871337890625,0.9474853515625,0.014009521484374999,0.6988427734375,73.78399999999999,0.0,16.8,0.0
9882,0.07735107421875,0.41933593750000003,0.36767578125,1.0494384765625,0.24567871093750002,0.018229248046875,0.6209130859374999,94.008,0.0,12.8,0.0
