row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
1493,0.043496093750000006,20.0625,0.38339843749999997,0.6973046875,93.012,5.846508017611879,15.8,1.6
1494,0.05388671875000001,24.0625,0.6732421875,0.6458984375,95.264,4.747877841730977,14.4,1.2
1495,0.07849609375,24.0625,0.6732421875,0.6458984375,95.39000000000001,3.913111294098342,14.0,0.8944271909999159
1496,0.05388671875000001,4.0625,0.6732421875,0.6458984375,63.112,33.06829865596354,13.4,8.114185110040317
1497,0.05388671875000001,24.0625,0.7333984375,0.6458984375,95.264,4.747877841730977,14.4,1.2
1498,0.05388671875000001,24.0625,0.6732421875,0.6273046875,93.246,6.3767628150967015,14.0,0.8944271909999159
1499,0.07849609375,4.0625,0.7333984375,0.6273046875,60.7,35.646502773764496,12.4,7.08801805866774
1500,0.07138671875000001,16.0625,0.4982421875,0.6808984375,85.476,14.376353640614163,14.6,1.3564659966250536
1501,0.06099609375000001,16.0625,0.4982421875,0.6808984375,78.062,18.139169109967526,14.8,1.1661903789690602
1502,0.07138671875000001,12.0625,0.4982421875,0.6808984375,69.282,28.834890948293875,14.8,1.1661903789690602
1503,0.07138671875000001,16.0625,0.5583984375,0.6808984375,84.326,15.75795875105656,14.6,1.3564659966250536
1504,0.07138671875000001,16.0625,0.4982421875,0.5923046875,94.252,5.83718219691659,12.0,3.1622776601683795
1505,0.06099609375000001,12.0625,0.5583984375,0.5923046875,68.428,28.76839891269585,13.8,3.919183588453085
1506,0.036386718750000005,32.0625,0.8482421874999999,0.6108984375,93.482,6.8655790724453825,14.2,1.16619037896906
1507,0.025996093750000004,32.0625,0.8482421874999999,0.6108984375,92.62,6.27125824695491,14.4,1.0198039027185568
1508,0.036386718750000005,28.0625,0.8482421874999999,0.6108984375,93.482,6.8655790724453825,14.2,1.16619037896906
1509,0.036386718750000005,32.0625,0.9083984375,0.6108984375,93.482,6.8655790724453825,14.2,1.16619037896906
1510,0.036386718750000005,32.0625,0.8482421874999999,0.6623046874999999,93.272,5.914245175844505,15.2,1.16619037896906
1511,0.025996093750000004,28.0625,0.9083984375,0.6623046874999999,86.78,14.986174962277733,15.8,1.6
1512,0.027636718750000004,12.0625,0.7607421875,0.5933984375,40.07,34.382647949219965,8.4,7.735631842325487
1513,0.01724609375,12.0625,0.7607421875,0.5933984375,39.410000000000004,34.501146647611584,8.4,7.735631842325487
1514,0.027636718750000004,24.0625,0.7607421875,0.5933984375,93.694,5.999855331589252,13.4,1.0198039027185568
1515,0.027636718750000004,12.0625,0.6458984375,0.5933984375,62.968,32.70057577474745,13.6,8.380930735902785
1516,0.027636718750000004,12.0625,0.7607421875,0.6098046874999999,37.214000000000006,37.178810954628446,8.4,7.735631842325487
1517,0.01724609375,24.0625,0.6458984375,0.6098046874999999,90.724,7.58890136976361,14.6,1.3564659966250536
1518,0.06263671875,28.0625,0.41074218749999997,0.6633984374999999,96.622,4.431886280129487,14.4,1.2
1519,0.05224609375000001,28.0625,0.41074218749999997,0.6633984374999999,91.864,6.69377203077607,14.8,1.1661903789690602
1520,0.06263671875,8.0625,0.41074218749999997,0.6633984374999999,75.822,20.601488684073296,14.6,1.0198039027185568
1521,0.06263671875,28.0625,0.9958984375,0.6633984374999999,96.622,4.431886280129487,14.4,1.2
1522,0.06263671875,28.0625,0.41074218749999997,0.6798046875,92.092,6.888173633119303,14.8,1.1661903789690602
1523,0.05224609375000001,8.0625,0.9958984375,0.6798046875,30.356,36.72836320883358,9.4,8.593020423576334
1524,0.045136718750000006,4.0625,0.9357421875,0.6283984375,33.754000000000005,36.51847839108305,8.4,7.735631842325487
1525,0.06974609375,4.0625,0.9357421875,0.6283984375,55.05999999999999,39.19557934257383,13.0,7.615773105863909
1526,0.045136718750000006,16.0625,0.9357421875,0.6283984375,79.72200000000001,22.16781667192329,14.2,1.16619037896906
1527,0.045136718750000006,4.0625,0.4708984375,0.6283984375,71.196,25.338011445257496,14.4,1.0198039027185568
1528,0.045136718750000006,4.0625,0.9357421875,0.7148046875,32.536,36.53956190213561,9.8,8.975522268926749
1529,0.06974609375,16.0625,0.4708984375,0.7148046875,74.314,23.01824111438578,15.2,1.469693845669907
1530,0.01013671875,20.0625,0.5857421875,0.6983984375,46.288,45.33338478428453,10.4,9.32952303175248
1531,0.034746093750000005,20.0625,0.5857421875,0.6983984375,84.954,19.331644110111277,16.0,1.4142135623730951
1532,0.01013671875,32.0625,0.5857421875,0.6983984375,46.288,45.33338478428453,10.4,9.32952303175248
1533,0.01013671875,20.0625,0.8208984374999999,0.6983984375,46.288,45.33338478428453,10.4,9.32952303175248
1534,0.01013671875,20.0625,0.5857421875,0.6448046875,70.452,37.691776503635374,12.8,6.968500556073739
1535,0.034746093750000005,32.0625,0.8208984374999999,0.6448046875,92.982,5.849418432630716,15.0,1.4142135623730951
